"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 4807/2024";"Altera a Lei nº 13.988, de 14 de abril de 2020, para estabelecer expressamente que a transação tributária pode abranger descontos aplicados ao valor das multas isoladas.";"";"Jonas Donizette";"SP";"PSB";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477907"
"PL 4806/2024";"Dispõe sobre o incentivo à criação e o fortalecimento das capacidades institucionais de órgãos de defesa e promoção de direitos e enfrentamento à violência contra a mulher nas Unidades da Federação. ";"Altera a Lei nº 14.899, de 17 de junho de 2024.";"Daniela do Waguinho";"RJ";"UNIÃO";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477895"
"PL 4805/2024";"Altera a Lei nº 9.393, de 19 de dezembro de 1996, para destinar 1% da arrecadação do Imposto sobre a Propriedade Territorial Rural (ITR) a programas de qualificação profissional.";"";"Max Lemos";"RJ";"PDT";"10/12/2024";"Aguardando Vistas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477888"
"PL 4804/2024";"Estende a isenção do Imposto sobre Produtos Industrializados (IPI), prevista na Lei n° 8.989, de 24 de fevereiro de 1995, e a isenção do Imposto de Renda das Pessoas Físicas (IRPF), prevista no inciso XIV do art. 6° da Lei n° 7.713, de 22 de dezembro de 1988, às pessoas portadoras de qualquer um dos tipos de distonia. ";"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, Lei nº 7.713, de 22 de dezembro de 1988.";"Silvia Waiãpi";"AP";"PL";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477869"
"PL 4803/2024";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei n° 5.452, de 1° de maio de 1943, para dispor sobre a cláusula de não concorrência pós-contratual no âmbito das relações contratuais de trabalho. ";"Altera a Lei nº 14.751, de 12 de dezembro de 2023.";"Jonas Donizette";"SP";"PSB";"10/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477861"
"PL 4802/2024";"Altera o art. 664 da Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), para dispor sobre a obrigatoriedade da conversão de ofício do rito de inventário para o rito de arrolamento comum, quando preenchidos os requisitos legais.";"";"Jonas Donizette";"SP";"PSB";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477859"
"PL 4801/2024";"Altera a Lei nº 14.790, de 29 de dezembro de 2023, vedando a publicidade e a propaganda de loterias de apostas de quota fixa direcionada para crianças e adolescentes nos meios de comunicação social e em artigos infantis.";"";"Rafael Brito";"AL";"MDB";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477851"
"PL 4800/2024";"Autoriza o Poder Executivo Federal, por meio do Ministério da Educação, a criar um Centro de Excelência de Apoio ao Transtorno do Espectro Autista (TEA) para atender à população da Baixada Fluminense.";"";"Max Lemos";"RJ";"PDT";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477841"
"PL 4797/2024";"Dispõe sobre a comercialização, a aquisição, a posse e o porte de sprays de pimenta (ga´s oleorresina capsicum) e armas de incapacitação neuromuscular (armas de eletrochoque) para a defesa pessoal de mulheres maiores de 18 anos, em todo o território nacional.";"";"Rafael Prudente";"DF";"MDB";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477829"
"PL 4796/2024";"Altera a Lei 8.934 de 18 de novembro de 1994 para incluir o Art. 5º-A, criando obrigação das juntas comerciais informar aos órgãos de controle o aumento de capital social anômalo das Pessoas Jurídicas para prevenir e reprimir o uso da medida no cometimento de fraudes.";"";"Silvia Waiãpi";"AP";"PL";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477827"
"PL 4795/2024";"Altera a Lei nº 14.601, de 19 de junho de 2023 (Bolsa Família), para dispor sobre a majoração do benefício destinado às famílias com integrantes portadores de deficiência ou condições de saúde especificadas, Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência).";"";"Max Lemos";"RJ";"PDT";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477822"
"PL 4794/2024";"Concede isenção do Imposto sobre Produtos Industrializados (IPI) na doação de automóveis ou de suas partes e acessórios por estabelecimento fabricante de veículos destinados ao Serviço Nacional de Aprendizagem Industrial - SENAI, para utilização em suas oficinas de aprendizagem. 
";"";"Diego Garcia";"PR";"REPUBLIC";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477820"
"PL 4793/2024";"Altera a Lei nº 14.751, de 12 de dezembro de 2012, para incluir no artigo 20 o direito à remuneração em dobro das férias concedidas fora do prazo legal aos militares estaduais.";"";"Cabo Gilberto Silva";"PB";"PL";"10/12/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477812"
"PL 4792/2024";"Dispõe sobre a criação do Programa Nacional de Atividades Físicas e Esportivas para Idosos.
";"";"Capitão Augusto";"SP";"PL";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477793"
"PL 4791/2024";"Institui isenção de Imposto de Importação a doações de bens hospitalares e medicamentos destinados a hospitais da Rede Pública de Saúde.";"";"Josivaldo JP";"MA";"PSD";"10/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477791"
"PL 4790/2024";"Dispõe sobre hipóteses de aposentadoria ou seguro por acidente em serviço ou no exercício da função para policiais federais, para policiais civis dos Estados, para os membros das polícias militares e dos corpos de bombeiros militares, para policiais penais e para guardas municipais, bem como estabelece forma de custeio.";"Altera a Lei nº 4.878, de 3 de dezembro de 1965, Decreto-lei nº 667, de 2 de julho de 1969, Lei nº 14.751, de 12 de dezembro de 2023, Lei nº 13.022, de 8 de agosto de 2014.";"Bibo Nunes";"RS";"PL";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477790"
"PL 4788/2024";"Aumenta a pena do crime de usura pecuniária ou real.    ";"Altera a Lei nº 1.521, de 26 de dezembro de 1951.";"Sóstenes Cavalcante";"RJ";"PL";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477693"
"PL 4787/2024";"Altera a Lei nº 12.009, de 29 de julho de 2009, para modificar os incisos I e II do artigo 2º, reduzindo a idade mínima para o exercício da profissão de mototaxista, eliminando a exigência de dois anos de habilitação, e estabelece isenção de Imposto sobre Produtos Industrializados (IPI) e Imposto sobre Operações Financeiras (IOF) na aquisição e financiamento de motocicletas utilizadas nessas atividades profissionais.";"";"Icaro de Valmir";"SE";"PL";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477670"
"PL 4785/2024";"Dispõe sobre a isenção de contribuição ao FG-Fies por parte de instituições de ensino superior (IES) públicas municipais que se enquadram no disposto no art. 242 da Constituição Federal.";"";"Mendonça Filho";"PE";"UNIÃO";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477412"
"PL 4784/2024";"Regula a prática de wheeling e demais manobras de motocicletas como prática esportiva. ";"";"Mendonça Filho";"PE";"UNIÃO";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477399"
"PL 4783/2024";"Altera a Lei nº 7.713, de 1988, para ampliar o escopo de isenção no imposto de renda das pessoas físicas, incluindo os rendimentos do trabalho dos portadores de doenças graves em atividade.";"";"Aluisio Mendes";"MA";"REPUBLIC";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477398"
"PL 4782/2024";"Institui a Política Nacional de Incentivo à Educação Continuada 60+ e dá outras providências.
";"";"Capitão Augusto";"SP";"PL";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477383"
"PL 2816/2023";"Altera a Lei nº 4.950-A, de 22 de abril de 1966, para dispor sobre o piso salarial dos zootecnistas.";"";"Senado Federal - Zequinha Marinho";"PA";"PODEMOS";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477373"
"PL 2755/2022";"Institui o Dia Nacional do(a) Nordestino(a).";"";"Senado Federal - Angelo Coronel";"BA";"PSD";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477369"
"PL 3167/2023";"Altera a Lei nº 14.533, de 11 de janeiro de 2023 (Política Nacional de Educação Digital – PNED), para dispor sobre a inclusão digital das pessoas idosas.";"";"Senado Federal - Astronauta Marcos Pontes";"SP";"PL";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477368"
"PL 3096/2024";"Altera a Lei nº 10.880, de 9 de junho de 2004, e a Lei nº 11.947, de 16 de junho de 2009, para dispor sobre o Programa Nacional de Apoio ao Transporte do Escolar (PNATE) e o Programa Nacional de Alimentação Escolar (PNAE) nas escolas da Rede Federal de Educação Profissional, Científica e Tecnológica e nas demais escolas federais.";"";"Senado Federal - Professora Dorinha Seabra";"TO";"UNIÃO";"10/12/2024";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477362"
"PL 2939/2024";"Reconhece como manifestação da cultura nacional a cultura cristã e os eventos a ela relacionados e altera a Lei nº 8.313, de 23 de dezembro de 1991 (Lei Rouanet), para incluir a cultura cristã entre os segmentos atendidos por doações e patrocínios à produção cultural.";"";"Senado Federal - Lucas Barreto";"AP";"PSD";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477360"
"PL 2053/2024";"Reconhece a Romaria de São Francisco das Chagas, realizada no Município de Canindé, no Estado do Ceará, como manifestação da cultura nacional.";"";"Senado Federal - Janaína Farias";"CE";"PT";"10/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477358"
"PL 1640/2019";"Altera a Lei nº 14.597, de 14 de junho de 2023 (Lei Geral do Esporte), para tornar mais rígido o controle da violência nos estádios e imediações.";"";"Senado Federal - Veneziano Vital do Rêgo";"PB";"MDB";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477357"
"PL 690/2019";"Dispõe sobre a concessão do Selo Estabelecimento Sustentável";"";"Senado Federal - Jorginho Mello";"SC";"PL";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477356"
"PL 4781/2024";"Altera dispositivo da Lei nº 13.105, de 16 de março de 2015.";"";"Bebeto";"RJ";"PP";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477353"
"PL 4780/2024";"Dispõe sobre a adaptação do conteúdo das provas do  Exame Nacional do Ensino Médio (Enem) para pessoas com Transtorno do Espectro Autista (TEA), a fim de promover equidade e acessibilidade educacional.";"";"Jadyel Alencar";"PI";"REPUBLIC";"10/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477351"
"PL 1504/2019";"Altera a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para destinar os bens da herança vacante adquiridos pelos Municípios, pelo Distrito Federal ou pela União aos serviços de saúde, de educação ou de assistência social.";"";"Senado Federal - Jayme Campos";"MT";"UNIÂO";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477344"
"PL 5587/2023";"Institui a Política Nacional de Juventude e Sucessão Rural.";"";"Senado Federal - Jussara Lima";"PI";"PSD";"10/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477343"
"PL 4384/2023";"Institui o Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf) e o Plano Safra da agricultura familiar, e dá outras providências.";"Altera a Lei nº 8.171, de 17 de janeiro de 1991.";"Senado Federal - Beto Faro";"PA";"PT";"10/12/2024";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477342"
"PL 3595/2019";"Altera a Lei nº 14.133, de 1º de abril de 2021 (Lei de Licitações e Contratos Administrativos), a fim de reservar para as mulheres em situação de violência doméstica e familiar 5% (cinco por cento) das vagas de postos de trabalho constantes dos contratos de prestação de serviços celebrados com as Administrações Públicas diretas, autárquicas e fundacionais da União, dos Estados, do Distrito Federal e dos Municípios.";"";"Senado Federal - Flávio Arns";"PR";"PSB";"10/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477341"
"PL 2628/2022";"Dispõe sobre a proteção de crianças e adolescentes em ambientes digitais.";"";"Senado Federal - Alessandro Vieira";"SE";"MDB";"10/12/2024";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477340"
"PL 4779/2024";"Altera a Lei Complementar nº 141, de 13 de janeiro de 2012, para inserir o custo amazônico e dá outras providências.";"";"Sidney Leite";"AM";"PSD";"10/12/2024";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477338"
"PL 4778/2024";"Cria o Cadastro Nacional de Pessoas Condenadas por crimes de Maus-Tratos aos Animais (CNPMA), com o objetivo de impedir que indivíduos condenados por crimes de maus-tratos  não sejam  tutores de animais novamente e , dá outras providências.";"";"Silvye Alves";"GO";"UNIÃO";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477337"
"PL 4777/2024";"Dispõe sobre a preservação, destinação adequada e restituição de bens móveis apreendidos em fiscalizações realizadas em locais de difícil acesso, visando sua reutilização por municípios interessados.";"";"Marco Brasil";"PR";"PP";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477336"
"PL 4776/2024";"Institui o ""Dia Nacional do Tropeiro"" e dá outras providências.";"";"Simone Marquetto";"SP";"MDB";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477224"
"PL 4775/2024";"""Dispõe sobre a criação de pontos de estacionamento exclusivos em aeroportos brasileiros, para motoristas de aplicativos de transporte, e dá outras providências.""";"";"Luciano Alves";"PR";"PSD";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477220"
"PL 4774/2024";"Altera a Lei nº 7.210, de 11 de julho de 1984, que Institui a Lei de Execução Penal, para prever o uso de câmera corporal pelo apenado.";"";"Sargento Portugal";"RJ";"PODE";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477217"
"PL 4773/2024";"Estabelece que as medidas cautelares decretadas por juízo incompetente podem ser ratificadas ou renovadas pelo juízo competente";"Altera o Decreto-lei nº 3.689, de 3 de outubro de 1941";"Delegado Marcelo Freitas";"MG";"UNIÃO";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477213"
"PL 4772/2024";"Institui o Programa “Cabines de Telemedicina do SUS” (PCTS) no âmbito da Política Nacional de Atenção Básica (PNAB), para ampliar o acesso da população brasileira aos serviços de saúde de forma remota, e dá outras providências.";"";"Fábio Teruel";"SP";"MDB";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477208"
"PL 4771/2024";"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir, nos currículos do ensino fundamental e médio, o ensino sobre os males do socialismo e comunismo.";"";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477201"
"PL 4770/2024";"Altera os artigos 63 e 64, I, do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para incluir as contravenções penais como causa de reincidência e excluir o cômputo do período de prova da suspensão ou do livramento condicional; cria a vedação a substituição de pena privativa de liberdade por multa quando estas forem cominadas cumulativamente. ";"";"Evair Vieira de Melo";"ES";"PP";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477184"
"PL 4769/2024";"Dispõe sobre a responsabilização do crime de manipulação e desvios de recursos arrecadados através de coleta coletiva “vaquinhas digitais”. ";"Altera o Decreto-lei nº 2.848, de 7 de dezembro de 1940.";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477183"
"PL 4768/2024";"Dispõe sobre a responsabilização do crime de manipulação de imagem de forma não autorizada.";"Altera o Decreto-lei nº 2.848, de 7 de dezembro de 1940.";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477182"
"PL 4767/2024";"Dispõe sobre a penalidade por estacionamento irregular de veículo em vagas reservadas a pessoas com deficiências, idosos, autistas e gestantes.";"Altera a Lei nº 9.503, de 23 de setembro de 1997.";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477181"
"PL 4766/2024";"Concede anistia aos bombeiros militares do Estado do Rio de Janeiro aprovados no concurso público para fins de ingresso na corporação militar realizado no ano de 2002.";"";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477180"
"PL 4765/2024";"Dispõe sobre a obrigatoriedade da inclusão do termo “Aposte com Responsabilidade” em todas as comunicações publicitárias de apostas.";"Altera a Lei nº 14.790, de 29 de dezembro de 2023
.";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477179"
"PL 4764/2024";"Institui o município de Paraty, no estado do Rio de Janeiro, como a Capital Nacional da Cachaça.";"";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477174"
"PL 4763/2024";"Dispõe sobre a possibilidade de fracionamento da dispensa prevista no artigo 98 da Lei nº 9.504, de 30 de setembro de 1997.";"";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477171"
"PL 4762/2024";"Dispõe sobre a limitação e publicidade da quantidade de água adicionada em produtos congelados.";"";"Juninho do Pneu";"RJ";"UNIÃO";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477169"
"PL 4761/2024";"Dispõe sobre a destruição e alienação ou destruição de bens e veículos apreendidos, retidos ou arrecadados não retirados e/ou abandonados.
";"";"Rafael Prudente";"DF";"MDB";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477165"
"PL 4760/2024";"Inclui o inciso V no parágrafo primeiro do artigo 3º-A da Lei nº 12.764 de 27 de Dezembro de 2012 para dispor sobre a obrigatoriedade de todas as Carteiras de Identificação da Pessoa com Transtorno do Espectro Autista (Ciptea), conterem um QR CODE com as principais informações. ";"";"Bruno Farias";"MG";"AVANTE";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477164"
"PL 4759/2024";"Institui o dia 4 de agosto como ""Dia Nacional do Padre"".";"";"Rafael Prudente";"DF";"MDB";"09/12/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477163"
"PL 4758/2024";"Dispõe sobre a inclusão da disciplina de Inteligência Artificial – IA, no currículo da educação básica e do ensino médio, e dá outras providências.";"";"Yury do Paredão";"CE";"MDB";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477011"
"PL 4757/2024";"Dispões sobre a criação do Programa de Incentivo ao Empreendedorismo Rural (PROER) e do Fundo Nacional de Incentivo ao Empreendedorismo Rural (FNIER), com o objetivo de promover o desenvolvimento econômico e sustentável no campo.";"";"Fausto Pinato";"SP";"PP";"09/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476987"
"PL 4756/2024";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para tipificação criminal de delitos digitais e dá outras providências.";"";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476919"
"PL 4755/2024";"Altera o Decreto-Lei nº 1.001, de 21 de outubro de 1969 – Código Penal Militar, para alterar a redação do crime de Motim.";"";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476916"
"PL 4754/2024";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para prever a perda automática de cargo, função pública ou mandato eletivo em caso de condenação por estupro de vulnerável.";"";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476909"
"PL 4753/2024";"Estabelece a retroatividade de lei que altere o interstício mínimo que beneficia militares estaduais. ";"Altera a Lei nº 14.751, de 12 de Dezembro de 2023.";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476895"
"PL 4752/2024";"Altera o Decreto-Lei nº 1.001, de 21 de outubro de 1969 – Código Penal Militar, para tipificar o crime de assédio moral.";"";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476888"
"PL 4751/2024";"Altera a Lei 9.503/1997 - Código de Trânsito Brasileiro – e dá outras providências.";"";"Cabo Gilberto Silva";"PB";"PL";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476886"
"PL 4750/2024";"Altera a Lei nº 10.826, de 22 de dezembro de 2003 - Estatuto do Desarmamento, para permitir a aquisição, posse e porte de armas de fogo pelos maiores de 20 anos.
";"";"Da Vitoria";"ES";"PP";"09/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476847"
"PL 4749/2024";"Altera a redação do art. 33 da Lei nº 9.504, de 1997, para dispor sobre o prazo mínimo de funcionamento para que organizações realizem pesquisas eleitorais.
";"";"Da Vitoria";"ES";"PP";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476844"
"PL 4748/2024";"Institui a Taxa de Compensação de Emissões de Gases de Efeito Estufa (TCE-GEE) e o Fundo Nacional de Compensação de Emissões de Gases de Efeito Estufa (FNC-GEE) para Usuários de Transporte Aéreo e Terrestre.";"";"Fausto Pinato";"SP";"PP";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476822"
"PL 4747/2024";"Dispõe sobre o funcionamento de escritórios compartilhados, e dá outras providências.";"";"Giovani Cherini";"RS";"PL";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476811"
"PL 4746/2024";"Altera a Lei nº 10.233, de 5 de junho de 2001, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da Agência Nacional de Transportes Terrestres (ANTT) e da Agência Nacional de Transportes Aquaviários (ANTAQ) de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente, atividades vinculadas ao setor regulado pelas respectivas agências e estabelece impedimentos, pelo mesmo período, após o término do vínculo com essas agências.";"";"Duarte Jr.";"MA";"PSB";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476783"
"PL 4744/2024";"Altera a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da Agência Nacional do Cinema (ANCINE) de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente, atividades vinculadas ao setor regulado pela agência e estabelece impedimentos, pelo mesmo período, após o término do vínculo com a agência.
";"";"Duarte Jr.";"MA";"PSB";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476774"
"PL 4745/2024";"Altera a lei no 9.984, de 17 de julho de 2000, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da  Agência Nacional de Águas e Saneamento Básico (ANA) de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente atividades vinculadas ao setor regulado pela ANA e estabelece impedimentos, pelo mesmo período, após o término do vínculo com a agência reguladora.";"";"Duarte Jr.";"MA";"PSB";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476775"
"PL 4743/2024";"Altera a lei nº 9.782, de 26 de janeiro de 1999, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da AGÊNCIA NACIONAL DE VIGILÂNCIA SANITÁRIA – ANVISA de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente, funções ou atividades ligadas a empresas ou entidades sob regulação da ANVISA e estabelece impedimentos, pelo mesmo período, após o término do vínculo com a agência reguladora.";"";"Duarte Jr.";"MA";"PSB";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476773"
